2024-07-24 16:08:47,658 - [INFO] date 21, asset 12, trade_value 100000.0
2024-07-24 16:08:47,659 - [INFO] date 21, asset 16, trade_value 100000.0
2024-07-24 16:08:47,659 - [INFO] date 21, asset 18, trade_value 100000.0
2024-07-24 16:08:47,659 - [INFO] date 21, asset 19, trade_value 100000.0
2024-07-24 16:08:47,659 - [INFO] date 21, asset 25, trade_value 100000.0
2024-07-24 16:08:47,659 - [INFO] date 21, asset 26, trade_value 100000.0
2024-07-24 16:08:47,660 - [INFO] date 21, asset 30, trade_value 100000.0
2024-07-24 16:08:47,660 - [INFO] date 21, asset 33, trade_value 100000.0
2024-07-24 16:08:47,660 - [INFO] date 21, asset 34, trade_value 100000.0
2024-07-24 16:08:47,660 - [INFO] date 21, asset 38, trade_value 100000.0
2024-07-24 16:08:47,684 - [INFO] date 36, asset 16, trade_value -9675.202599999975...
2024-07-24 16:08:47,685 - [INFO] date 36, asset 19, trade_value -14907.202600000004...
2024-07-24 16:08:47,685 - [INFO] date 36, asset 33, trade_value -8278.20259999999...
2024-07-24 16:08:47,685 - [INFO] date 36, asset 12, trade_value 845.7974000000104
2024-07-24 16:08:47,685 - [INFO] date 36, asset 18, trade_value 3050.7974000000104
2024-07-24 16:08:47,685 - [INFO] date 36, asset 25, trade_value 4484.79740000001
2024-07-24 16:08:47,685 - [INFO] date 36, asset 26, trade_value 2314.7974000000104
2024-07-24 16:08:47,685 - [INFO] date 36, asset 30, trade_value 7984.79740000001
2024-07-24 16:08:47,686 - [INFO] date 36, asset 34, trade_value 8989.79740000001
2024-07-24 16:08:47,686 - [INFO] date 36, asset 38, trade_value 8639.79740000001
2024-07-24 16:08:47,702 - [INFO] date 58, asset 12, trade_value -104904.0...
2024-07-24 16:08:47,702 - [INFO] date 58, asset 16, trade_value -110295.00000000001...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 18, trade_value -5494.619399999996...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 19, trade_value -112035.0...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 25, trade_value -2820.6194000000105...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 26, trade_value -105400.0...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 30, trade_value -107328.0...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 33, trade_value -782.6194000000105...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 34, trade_value -108324.0...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 38, trade_value -106335.0...
2024-07-24 16:08:47,703 - [INFO] date 58, asset 0, trade_value 109833.3806
2024-07-24 16:08:47,703 - [INFO] date 58, asset 2, trade_value 109833.3806
2024-07-24 16:08:47,704 - [INFO] date 58, asset 3, trade_value 109833.3806
2024-07-24 16:08:47,704 - [INFO] date 58, asset 11, trade_value 109833.3806
2024-07-24 16:08:47,704 - [INFO] date 58, asset 20, trade_value 109833.3806
2024-07-24 16:08:47,704 - [INFO] date 58, asset 27, trade_value 109833.3806
2024-07-24 16:08:47,711 - [INFO] date 78, asset 0, trade_value -5809.005449999982...
