trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2019-01-02,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-03,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-04,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-07,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-08,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-09,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-10,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-11,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-14,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-15,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-16,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-17,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-18,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-21,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-22,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-23,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-24,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-25,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-28,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-29,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-30,0.0,0.0,1000000.0,0.0,1000000.0
2019-01-31,0.0,981912.0,-1550.2399999999325,981912.0,980361.76
2019-02-01,4055.0000000000036,985967.0,-1550.2399999999325,0.0,984416.76
2019-02-11,5729.999999999997,987642.0,-1550.2399999999325,0.0,986091.76
2019-02-12,10056.000000000025,991968.0,-1550.2399999999325,0.0,990417.76
2019-02-13,31579.000000000007,1013491.0,-1550.2399999999325,0.0,1011940.76
2019-02-14,24266.000000000022,1006178.0,-1550.2399999999325,0.0,1004627.76
2019-02-15,6642.000000000019,988554.0,-1550.2399999999325,0.0,987003.76
2019-02-18,24860.000000000007,1006772.0,-1550.2399999999325,0.0,1005221.76
2019-02-19,20618.0,1002530.0,-1550.2399999999325,0.0,1000979.76
2019-02-20,29347.0,1011259.0,-1550.2399999999325,0.0,1009708.76
2019-02-21,23272.999999999993,1005185.0,-1550.2399999999325,0.0,1003634.76
2019-02-22,39438.00000000001,1021350.0,-1550.2399999999325,0.0,1019799.76
2019-02-25,102985.00000000003,1084897.0,-1550.2399999999325,0.0,1083346.76
2019-02-26,86036.00000000003,1067948.0,-1550.2399999999325,0.0,1066397.76
2019-02-27,108786.0,1090698.0,-1550.2399999999325,0.0,1089147.76
2019-02-28,97425.0,1076673.0,1167.04000000007,-2664.0,1077840.04
